siteID,date,species,mean_length_mm,std_length,min_length,max_length,n_individuals,mean_weight_g,std_weight
CUPE,2019-02-05,Agonostomus monticola,151.28571428571428,34.77410092638047,124.0,225.0,7,39.728571428571435,30.812968821894582
CUPE,2019-02-05,Poecilia reticulata,24.745098039215687,6.959434279465255,13.0,42.0,51,0.515686274509804,0.057870714595926125
CUPE,2019-02-05,Sicydium plumieri,180.0,,180.0,180.0,1,47.2,
CUPE,2019-02-05,Sicydium punctatum,142.66666666666666,34.44318994131254,103.0,165.0,3,34.833333333333336,21.051444922696714
CUPE,2019-02-06,Agonostomus monticola,149.25,11.67261752992875,134.0,161.0,4,35.224999999999994,8.785357135597845
CUPE,2019-02-06,Sicydium punctatum,157.0,,157.0,157.0,1,44.3,
CUPE,2019-02-07,Agonostomus monticola,155.5,30.151995906454633,119.0,192.0,8,42.0,20.976721792092707
CUPE,2019-02-07,Anguilla rostrata,595.0,,595.0,595.0,1,400.4,
CUPE,2019-02-07,Sicydium plumieri,137.5,67.17514421272202,90.0,185.0,2,32.65,35.0017856687341
CUPE,2019-02-07,Sicydium punctatum,158.2,15.642889758609178,146.0,185.0,5,42.42,10.911782622468246
CUPE,2019-12-02,Agonostomus monticola,159.0,50.91168824543142,123.0,195.0,2,49.4,41.86072144624361
CUPE,2019-12-02,Poecilia reticulata,25.61904761904762,7.599185420005164,13.0,44.0,21,0.3238095238095238,0.10910894511799617
CUPE,2019-12-02,Sicydium punctatum,92.0,,92.0,92.0,1,7.7,
CUPE,2019-12-02,Sicydium spp.,90.0,8.48528137423857,84.0,96.0,2,6.95,1.4849242404917495
CUPE,2019-12-03,Agonostomus monticola,152.33333333333334,15.534906930308056,135.0,165.0,3,40.43333333333333,15.851288065432831
CUPE,2019-12-03,Poecilia reticulata,25.78688524590164,5.1546572925150596,18.0,39.0,61,0.3180327868852459,0.095756978372878
CUPE,2019-12-03,Sicydium plumieri,121.5,47.37615433949868,88.0,155.0,2,24.1,24.748737341529164
CUPE,2019-12-03,Sicydium punctatum,132.2,36.21739913356563,94.0,173.0,5,28.28,23.06484337687989
CUPE,2019-12-03,Sicydium spp.,117.0,21.213203435596427,102.0,132.0,2,16.0,9.616652224137047
CUPE,2019-12-04,Agonostomus monticola,186.6,24.99599967994879,151.0,220.0,5,74.88,24.040736261603968
CUPE,2019-12-04,Poecilia reticulata,24.5,10.606601717798213,17.0,32.0,2,0.3,0.0
CUPE,2019-12-04,Sicydium plumieri,125.0,49.49747468305833,90.0,160.0,2,19.8,19.516147160748712
CUPE,2019-12-04,Sicydium spp.,164.0,,164.0,164.0,1,37.1,
CUPE,2019-12-05,Agonostomus monticola,143.0,73.7744309816529,12.0,251.0,7,79.7,54.89174194114569
CUPE,2019-12-05,Sicydium plumieri,158.0,,158.0,158.0,1,39.8,
CUPE,2019-12-05,Sicydium punctatum,150.0,,150.0,150.0,1,37.9,
CUPE,2019-12-05,Sicydium spp.,151.5,15.436968614336172,130.0,170.0,6,32.96666666666667,6.823098025579483
CUPE,2021-02-22,Agonostomus monticola,110.55555555555556,20.506773948570697,95.0,147.0,9,16.655555555555555,9.799376397392733
CUPE,2021-02-22,Poecilia reticulata,22.92156862745098,5.885042522377904,13.0,38.0,51,0.3137254901960784,0.05663782426307443
CUPE,2021-02-22,Sicydium spp.,155.0,,155.0,155.0,1,44.5,
CUPE,2021-12-13,Agonostomus monticola,155.36363636363637,42.58467500703211,78.0,227.0,11,57.36363636363637,45.351103023570936
CUPE,2021-12-13,Poecilia reticulata,23.56,6.866541178431981,9.0,37.0,50,0.344,0.1052887187010759
GUIL,2017-02-20,Gambusia affinis,28.178571428571427,7.393959353461101,17.0,41.0,28,0.8142857142857143,0.4419772792168341
GUIL,2017-02-20,Poecilia reticulata,24.942307692307693,2.295891142620484,20.0,30.0,52,0.573076923076923,0.22238932882371096
GUIL,2017-02-20,Xiphophorus hellerii,62.198113207547166,18.386029795586783,15.0,112.0,106,2.9261682242990656,4.834883785233791
GUIL,2017-12-04,Xiphophorus hellerii,45.0,,45.0,45.0,1,1.7,
GUIL,2017-12-05,Gambusia affinis,36.0,,36.0,36.0,1,1.4,
GUIL,2017-12-05,Poecilia reticulata,25.5,0.7071067811865476,25.0,26.0,2,0.44999999999999996,0.21213203435596423
GUIL,2017-12-05,Xiphophorus hellerii,32.166666666666664,21.117994624719863,13.0,77.0,12,1.5166666666666666,2.5315583893696543
GUIL,2017-12-06,Xiphophorus hellerii,66.0,2.8284271247461903,64.0,68.0,2,1.55,0.3535533905932738
GUIL,2017-12-07,Gambusia affinis,30.0,12.935738607954837,13.0,44.0,4,0.475,0.23629078131263045
GUIL,2017-12-07,Poecilia reticulata,24.0,,24.0,24.0,1,0.3,
GUIL,2017-12-07,Xiphophorus hellerii,62.916666666666664,16.05931241216495,27.0,97.0,12,2.475,1.2373909501998
GUIL,2018-02-05,Gambusia affinis,23.0,3.6055512754639896,18.0,28.0,5,0.33999999999999997,0.0894427190999916
GUIL,2018-02-05,Poecilia reticulata,24.9,5.0431471655438855,20.0,38.0,10,0.37,0.11595018087284058
GUIL,2018-02-05,Xiphophorus hellerii,39.333333333333336,30.29438891940222,1.0,93.0,9,9.511111111111111,23.198676925874697
GUIL,2018-02-06,Poecilia reticulata,20.357142857142858,9.136630778247634,0.0,27.0,14,0.3142857142857142,0.05345224838248489
GUIL,2018-02-06,Xiphophorus hellerii,42.666666666666664,16.355427233796124,27.0,68.0,9,1.411111111111111,1.8387797886400403
GUIL,2018-02-07,Gambusia affinis,29.666666666666668,5.507570547286102,26.0,36.0,3,0.5666666666666668,0.46188021535170065
GUIL,2018-02-07,Poecilia reticulata,22.71875,5.9797204325631235,10.0,37.0,32,0.325,0.09837387536759291
GUIL,2018-02-07,Xiphophorus hellerii,40.970588235294116,18.72040742582672,19.0,85.0,34,1.088235294117647,1.0679248372945152
GUIL,2018-02-08,Gambusia affinis,9.0,2.8284271247461903,7.0,11.0,2,0.3,0.0
GUIL,2018-02-08,Poecilia reticulata,25.403846153846153,7.892065052912113,10.0,55.0,52,0.38846153846153847,0.2941613843799553
GUIL,2018-02-08,Xiphophorus hellerii,38.320754716981135,18.71833077792345,18.0,76.0,53,0.9886792452830189,1.280423664465202
GUIL,2018-12-03,Poecilia reticulata,26.7,5.672166198883377,15.0,46.0,50,0.56,0.6715805299167518
GUIL,2018-12-03,Xiphophorus hellerii,49.08,12.452095963232495,31.0,93.0,50,1.226,0.8131094260771488
GUIL,2018-12-04,Poecilia reticulata,27.88,6.994575157409711,14.0,41.0,50,0.35200000000000004,0.08861749953869041
GUIL,2018-12-04,Xiphophorus hellerii,48.36,15.022106159569894,27.0,91.0,50,1.248,1.065074491981377
GUIL,2018-12-05,Poecilia reticulata,32.62,7.284659403586597,15.0,50.0,100,0.465,0.2742759062099198
GUIL,2018-12-05,Xiphophorus hellerii,57.76,14.603251333006275,29.0,101.0,100,1.965,1.164055519520118
GUIL,2018-12-06,Poecilia reticulata,29.2,5.558593273812492,21.0,49.0,50,0.33799999999999997,0.1523824404689245
GUIL,2018-12-06,Xiphophorus hellerii,47.62,17.376843610896398,22.0,95.0,50,1.406,1.309838750007194
GUIL,2018-12-07,Poecilia reticulata,28.88,5.129506480617202,17.0,43.0,50,0.34,0.11952286093343936
GUIL,2018-12-07,Xiphophorus hellerii,52.34,14.269433579994601,32.0,88.0,50,1.754,1.3812461099769766
GUIL,2019-02-11,Poecilia reticulata,31.03921568627451,6.951146047419017,12.0,47.0,51,0.40392156862745093,0.2029391872593615
GUIL,2019-02-11,Xiphophorus hellerii,59.9,16.53845241137348,17.0,95.0,50,1.984,1.2354227566930691
GUIL,2019-02-12,Poecilia reticulata,28.326923076923077,7.4668447646288225,14.0,49.0,52,0.3942307692307692,0.22614715106905858
GUIL,2019-02-12,Xiphophorus hellerii,59.627450980392155,17.07156792367207,25.0,111.0,51,1.6784313725490194,1.4408766394789245
GUIL,2019-02-13,Poecilia reticulata,29.41747572815534,7.534917764809668,14.0,50.0,103,0.44368932038834946,0.3934936287479377
GUIL,2019-02-13,Xiphophorus hellerii,57.05769230769231,16.025360316187264,13.0,102.0,104,2.1817307692307693,1.2995715816156843
GUIL,2019-02-14,Poecilia reticulata,31.098039215686274,7.243310063204133,12.0,46.0,102,0.43431372549019603,0.22271728651080447
GUIL,2019-02-14,Xiphophorus hellerii,56.6078431372549,16.860614873596532,2.0,103.0,102,1.8450980392156862,1.1028879686900506
GUIL,2019-11-18,Poecilia reticulata,21.745098039215687,6.3303811488879616,8.0,37.0,51,0.8509803921568627,3.4747300642795036
GUIL,2019-11-18,Xiphophorus hellerii,44.15686274509804,15.131916665141407,20.0,87.0,51,3.054901960784314,12.45963584902047
GUIL,2019-11-19,Poecilia reticulata,26.627450980392158,6.023157923593653,12.0,39.0,51,0.3,0.0
GUIL,2019-11-19,Xiphophorus hellerii,43.07843137254902,15.406288504704698,5.0,85.0,51,2.4745098039215687,10.267323763031044
GUIL,2019-11-20,Poecilia reticulata,26.0,7.136476226352395,13.0,47.0,100,0.32799999999999996,0.12233420031069221
GUIL,2019-11-20,Xiphophorus hellerii,52.07920792079208,16.105081911196123,20.0,95.0,101,1.5376237623762377,1.0986219991560804
GUIL,2019-11-21,Poecilia reticulata,25.58,6.546817266926778,12.0,37.0,50,0.3,0.0
GUIL,2019-11-21,Xiphophorus hellerii,49.4,15.705192174070646,25.0,93.0,50,1.3519999999999999,1.0930653396456653
GUIL,2021-02-23,Poecilia reticulata,33.98,8.167856362046313,20.0,50.0,50,0.652,0.3688039133884187
GUIL,2021-02-23,Xiphophorus hellerii,62.2,16.76122834133,24.0,90.0,50,1.964,1.0287222111702954
GUIL,2021-12-14,Poecilia reticulata,29.0625,6.183045624244524,20.0,42.0,48,0.3469387755102041,0.10626625525914951
GUIL,2021-12-14,Xiphophorus hellerii,43.431372549019606,13.442105343971658,24.0,85.0,51,0.9980392156862745,0.6854167188151836
HOPB,2016-10-24,Rhinichthys atratulus,63.95238095238095,20.284503734471166,5.0,87.0,42,2.7547619047619047,1.6753889073013701
HOPB,2016-10-24,Salmo trutta,116.33333333333333,16.072751268321593,98.0,128.0,3,12.333333333333334,3.7859388972001824
HOPB,2016-10-24,Salvelinus fontinalis,90.35714285714286,28.317269022060103,55.0,180.0,28,7.714285714285714,8.082249150004676
HOPB,2016-10-24,Semotilus atromaculatus,98.6,41.31948692808274,46.0,139.0,5,11.86,10.485609185927158
HOPB,2016-10-25,Notemigonus crysoleucas,77.0,,77.0,77.0,1,5.0,
HOPB,2016-10-25,Rhinichthys atratulus,50.17,19.07034029030103,23.0,89.0,100,1.551,1.5909145454451952
HOPB,2016-10-25,Salmo trutta,82.14285714285714,45.5821080187015,14.0,151.0,21,12.571428571428571,4.4673418110933545
HOPB,2016-10-25,Salvelinus fontinalis,102.76,33.206564386689365,24.0,199.0,50,11.9,11.324976911270781
HOPB,2016-10-25,Semotilus atromaculatus,83.57894736842105,25.459699557628774,36.0,138.0,38,6.321052631578947,5.484728572196492
HOPB,2016-10-26,Rhinichthys atratulus,59.170212765957444,19.314692705336334,25.0,85.0,47,2.1382978723404253,1.6046878595959104
HOPB,2016-10-26,Salmo trutta,122.0,16.97056274847714,110.0,134.0,2,12.5,3.5355339059327378
HOPB,2016-10-26,Salvelinus fontinalis,86.33333333333333,28.467190805925206,57.0,134.0,15,8.533333333333333,7.799877898922215
HOPB,2016-10-26,Semotilus atromaculatus,74.87878787878788,22.738675169957652,32.0,129.0,33,4.660606060606061,3.871929379677801
HOPB,2016-10-27,Notemigonus crysoleucas,77.0,,77.0,77.0,1,3.0,
HOPB,2016-10-27,Rhinichthys atratulus,59.07843137254902,15.108640419866632,27.0,110.0,102,1.6970588235294117,1.6089758062259307
HOPB,2016-10-27,Salmo trutta,130.66666666666666,9.504384952922171,121.0,140.0,3,15.0,3.0
HOPB,2016-10-27,Salvelinus fontinalis,121.52,41.17960660326905,63.0,216.0,25,18.16,19.2909305115124
HOPB,2016-10-27,Semotilus atromaculatus,86.57142857142857,28.36478629478906,34.0,182.0,84,7.25,8.48787228365357
HOPB,2017-05-01,Noturus gyrinus,82.0,,82.0,82.0,1,4.0,
HOPB,2017-05-01,Rhinichthys atratulus,60.27272727272727,15.830924856690523,35.0,74.0,11,2.6545454545454543,2.0210708232833587
HOPB,2017-05-01,Salmo trutta,106.6,9.044335243676011,96.0,120.0,5,11.4,3.7815340802378072
HOPB,2017-05-01,Salvelinus fontinalis,99.18181818181819,18.048923412869705,83.0,140.0,11,7.181818181818182,3.572623176831887
HOPB,2017-05-02,Rhinichthys atratulus,47.0,21.540659228538015,25.0,89.0,13,1.4153846153846152,1.6999245835458672
HOPB,2017-05-02,Salmo trutta,120.0,,120.0,120.0,1,19.0,
HOPB,2017-05-02,Salvelinus fontinalis,112.0,33.80828300875393,91.0,151.0,3,14.0,13.076696830622021
HOPB,2017-05-02,Semotilus atromaculatus,80.6,43.775563959816665,38.0,130.0,5,8.66,10.369570868652184
HOPB,2017-05-03,Ameiurus nebulosus,70.0,,70.0,70.0,1,5.0,
HOPB,2017-05-03,Notemigonus crysoleucas,66.0,,66.0,66.0,1,2.0,
HOPB,2017-05-03,Rhinichthys atratulus,44.31578947368421,19.179301708745495,10.0,84.0,76,1.4578947368421051,1.6717466441136535
HOPB,2017-05-03,Salmo trutta,154.5,7.7781745930520225,149.0,160.0,2,35.5,9.192388155425117
HOPB,2017-05-03,Salvelinus fontinalis,104.75,45.323440797387455,30.0,181.0,8,14.5375,14.179354962157381
HOPB,2017-05-03,Semotilus atromaculatus,52.74193548387097,18.68806534546648,31.0,110.0,62,1.8338709677419356,2.3507894417559347
HOPB,2017-05-04,Rhinichthys atratulus,45.94117647058823,13.640251852082324,26.0,71.0,51,0.9392156862745098,0.9796077646430836
HOPB,2017-05-04,Salmo trutta,150.0,,150.0,150.0,1,29.0,
HOPB,2017-05-04,Salvelinus fontinalis,150.0,44.098374875574116,118.0,215.0,4,38.0,37.603191353926334
HOPB,2017-05-04,Semotilus atromaculatus,46.7,17.86714005870976,28.0,97.0,50,1.304,2.343202065202091
HOPB,2017-10-23,Rhinichthys atratulus,50.139240506329116,18.549818008102473,20.0,88.0,79,2.2151898734177213,3.5230773482776985
HOPB,2017-10-23,Salmo trutta,130.53846153846155,17.614460842422364,82.0,153.0,13,18.7,5.548273004578392
HOPB,2017-10-23,Salvelinus fontinalis,118.45454545454545,20.781547759315888,84.0,146.0,11,15.136363636363637,6.053639025788162
HOPB,2017-10-23,Semotilus atromaculatus,76.60714285714286,18.373368984230623,40.0,107.0,28,5.0321428571428575,3.1958368256018668
HOPB,2017-10-24,Rhinichthys atratulus,42.333333333333336,14.29079950018927,22.0,76.0,48,0.9958333333333332,0.9832551958377052
HOPB,2017-10-24,Salmo trutta,129.75,8.732124598286491,122.0,140.0,4,17.375,3.957587649060978
HOPB,2017-10-24,Salvelinus fontinalis,138.33333333333334,13.28533025558642,121.0,161.0,9,23.577777777777776,7.008169835587922
HOPB,2017-10-24,Semotilus atromaculatus,79.1470588235294,25.88685445378766,32.0,152.0,34,5.7823529411764705,5.9534288866183145
HOPB,2017-11-03,Rhinichthys atratulus,46.36,20.593995558444327,1.0,85.0,50,4.6938775510204085,12.250568152866512
HOPB,2017-11-03,Salmo trutta,133.75,11.87083260208258,124.0,151.0,4,20.875,5.9785031571456075
HOPB,2017-11-03,Semotilus atromaculatus,73.66666666666667,18.694027566756894,41.0,91.0,6,4.3500000000000005,2.353508019956592
HOPB,2017-11-08,Rhinichthys atratulus,46.674418604651166,15.41843194931475,20.0,81.0,86,1.3093023255813954,1.1736948102142821
HOPB,2017-11-08,Salmo trutta,142.41666666666666,10.343714238242677,125.0,156.0,12,23.733333333333334,4.641969279075292
HOPB,2017-11-08,Salvelinus fontinalis,140.8,89.83707475201983,31.0,278.0,5,25.74,13.94571618813462
HOPB,2017-11-08,Semotilus atromaculatus,68.95,16.58100301601049,26.0,111.0,60,3.478333333333333,2.614567512388265
HOPB,2018-04-30,Rhinichthys atratulus,47.10344827586207,15.61214002807295,17.0,78.0,29,1.2310344827586208,1.0583354343617226
HOPB,2018-04-30,Salvelinus fontinalis,153.2,12.557866060760484,132.0,164.0,5,36.28,8.642453355384687
HOPB,2018-04-30,Semotilus atromaculatus,84.16666666666667,11.85608142122289,67.0,96.0,6,5.816666666666666,2.5150878049616217
HOPB,2018-05-01,Rhinichthys atratulus,49.48863636363637,14.575995317590921,23.0,80.0,88,1.3534090909090908,1.0948099991182394
HOPB,2018-05-01,Salmo trutta,149.33333333333334,2.0816659994661366,147.0,151.0,3,28.433333333333334,1.40118997046558
HOPB,2018-05-01,Salvelinus fontinalis,137.16666666666666,59.89796880251171,20.0,190.0,6,35.050000000000004,20.418790365739103
HOPB,2018-05-01,Semotilus atromaculatus,67.81818181818181,21.70630406963922,26.0,106.0,11,3.5,3.1511902513177463
HOPB,2018-05-02,Rhinichthys atratulus,47.98148148148148,15.707002713226322,19.0,77.0,108,1.3242990654205606,1.1700541127218143
HOPB,2018-05-02,Salmo trutta,171.0,,171.0,171.0,1,46.0,
HOPB,2018-05-02,Salvelinus fontinalis,144.0,,144.0,144.0,1,30.4,
HOPB,2018-05-02,Semotilus atromaculatus,65.0,16.40857639499371,32.0,100.0,30,2.853333333333333,2.6973465036808935
HOPB,2018-05-03,Rhinichthys atratulus,42.857142857142854,14.937966968194072,21.0,80.0,56,1.0071428571428571,1.0890958957455814
HOPB,2018-05-03,Salmo trutta,172.0,,172.0,172.0,1,43.9,
HOPB,2018-05-03,Salvelinus fontinalis,95.5,82.73149339882606,37.0,154.0,2,17.75,24.67802666341051
HOPB,2018-05-03,Semotilus atromaculatus,56.17857142857143,16.259382905495904,24.0,93.0,56,1.9482142857142857,1.6817729899158178
HOPB,2018-10-22,Rhinichthys atratulus,55.416666666666664,11.609279147252881,36.0,73.0,24,1.8458333333333332,0.8987813811013736
HOPB,2018-10-22,Salmo trutta,192.0,,192.0,192.0,1,66.3,
HOPB,2018-10-22,Salvelinus fontinalis,151.66666666666666,43.10839052125854,105.0,190.0,3,36.699999999999996,27.45122948066261
HOPB,2018-10-22,Semotilus atromaculatus,85.625,25.087347408604202,52.0,163.0,24,7.520833333333333,8.776350591797534
HOPB,2018-10-23,Rhinichthys atratulus,58.76,13.514596713343844,32.0,100.0,75,2.1853333333333333,1.5935421477251792
HOPB,2018-10-23,Salmo trutta,175.75,19.80530232033836,154.0,202.0,4,45.35,10.473299384625646
HOPB,2018-10-23,Salvelinus fontinalis,162.66666666666666,26.043233286210835,100.0,190.0,9,45.97777777777778,19.138689726427053
HOPB,2018-10-23,Semotilus atromaculatus,73.93103448275862,22.197057453768767,45.0,133.0,29,4.993103448275862,5.498436858032781
HOPB,2018-10-24,Rhinichthys atratulus,54.77777777777778,12.004628736912737,30.0,78.0,63,1.8079365079365077,1.0203259421193809
HOPB,2018-10-24,Salmo trutta,177.0,,177.0,177.0,1,46.4,
HOPB,2018-10-24,Salvelinus fontinalis,177.14285714285714,33.35879979569894,120.0,225.0,7,55.699999999999996,27.454264999570952
HOPB,2018-10-24,Semotilus atromaculatus,79.64516129032258,22.223933625855967,50.0,151.0,31,6.248387096774193,6.5668293195291705
HOPB,2018-10-25,Notemigonus crysoleucas,72.0,,72.0,72.0,1,3.2,
HOPB,2018-10-25,Oncorhynchus mykiss,500.0,,500.0,500.0,1,1000.0,
HOPB,2018-10-25,Rhinichthys atratulus,48.99,11.76065603200052,1.0,70.0,100,1.916,4.330761941032892
HOPB,2018-10-25,Salmo trutta,192.0,4.242640687119285,189.0,195.0,2,57.5,2.545584412271567
HOPB,2018-10-25,Salvelinus fontinalis,172.5,30.534133905079628,140.0,205.0,4,52.75,26.49446483072769
HOPB,2018-10-25,Semotilus atromaculatus,71.44927536231884,24.74549051721882,36.0,172.0,69,5.3,7.832661631609917
HOPB,2019-05-06,Rhinichthys atratulus,52.65217391304348,15.499585612209046,30.0,95.0,23,1.691304347826087,1.7451004252108662
HOPB,2019-05-06,Salvelinus fontinalis,104.66666666666667,68.09062588442944,32.0,167.0,3,21.266666666666666,23.906135892973865
HOPB,2019-05-06,Semotilus atromaculatus,60.291666666666664,16.036586340280632,37.0,99.0,24,2.4291666666666667,2.207788420602148
HOPB,2019-05-07,Rhinichthys atratulus,52.333333333333336,11.354881475970291,36.0,73.0,21,1.5142857142857142,0.9133924207511874
HOPB,2019-05-07,Salvelinus fontinalis,101.5,53.79281240711129,31.0,162.0,4,15.799999999999999,14.674013311520016
HOPB,2019-05-07,Semotilus atromaculatus,68.33333333333333,25.406692031825003,48.0,132.0,9,4.677777777777778,7.144364523485938
HOPB,2019-05-08,Rhinichthys atratulus,53.85,12.87922198637631,28.0,82.0,40,1.5574999999999999,1.0300329842864009
HOPB,2019-05-08,Salmo trutta,221.5,2.1213203435596424,220.0,223.0,2,96.0,5.091168824543134
HOPB,2019-05-08,Salvelinus fontinalis,158.5,86.0716755578357,36.0,221.0,4,57.425,47.45983389491933
HOPB,2019-05-08,Semotilus atromaculatus,64.85,16.151503107499902,42.0,100.0,20,2.8600000000000003,2.454083600000105
HOPB,2019-05-09,Rhinichthys atratulus,50.28235294117647,10.28361128516757,25.0,69.0,85,1.3988235294117648,0.8083631488335901
HOPB,2019-05-09,Salvelinus fontinalis,106.5,108.18733752154178,30.0,183.0,2,32.65,45.74980874276962
HOPB,2019-05-09,Semotilus atromaculatus,77.0,34.99019470494836,32.0,180.0,52,8.634615384615385,14.822649396895555
HOPB,2019-10-21,Rhinichthys atratulus,61.955882352941174,11.67524977971728,30.0,83.0,68,2.5161764705882352,1.0930732102746792
HOPB,2019-10-21,Salmo salar,183.0,8.18535277187245,174.0,190.0,3,47.199999999999996,10.43120319042822
HOPB,2019-10-21,Salvelinus fontinalis,124.0,48.5553807522915,77.0,230.0,17,25.252941176470586,29.010647132713594
HOPB,2019-10-21,Semotilus atromaculatus,78.68235294117648,21.51146525123061,32.0,140.0,85,5.768235294117647,5.576827306015532
HOPB,2019-10-22,Notemigonus crysoleucas,63.333333333333336,6.429100507328638,56.0,68.0,3,2.033333333333333,0.6027713773341709
HOPB,2019-10-22,Rhinichthys atratulus,49.4,16.392609525600964,26.0,82.0,35,1.497142857142857,1.1589766566917137
HOPB,2019-10-22,Salmo salar,180.66666666666666,9.018499505645789,172.0,190.0,3,53.166666666666664,7.145161533046915
HOPB,2019-10-22,Salvelinus fontinalis,133.2,45.99130352577539,102.0,210.0,5,27.3,30.53686296920494
HOPB,2019-10-22,Semotilus atromaculatus,74.0,18.140862964338524,40.0,138.0,78,4.575641025641025,4.627871124198593
HOPB,2019-10-24,Rhinichthys atratulus,60.477777777777774,13.451726239649203,25.0,89.0,90,2.3200000000000003,1.2642180156172576
HOPB,2019-10-24,Salmo salar,163.0,,163.0,163.0,1,34.4,
HOPB,2019-10-24,Salvelinus fontinalis,132.66666666666666,55.76961538328913,77.0,228.0,9,29.766666666666666,31.562952967046666
HOPB,2019-10-24,Semotilus atromaculatus,71.70149253731343,18.826975267912257,31.0,146.0,67,4.129850746268657,4.518011594193244
HOPB,2019-10-25,Notemigonus crysoleucas,53.0,,53.0,53.0,1,1.2,
HOPB,2019-10-25,Rhinichthys atratulus,55.35099337748344,9.57301671400518,26.0,75.0,151,1.7781456953642385,0.7714829045187455
HOPB,2019-10-25,Salvelinus fontinalis,183.2,67.07234899718362,91.0,270.0,5,67.8,63.9223356894912
HOPB,2019-10-25,Semotilus atromaculatus,68.54838709677419,17.034183106606466,40.0,130.0,93,3.7118279569892474,3.707244654268344
HOPB,2020-10-26,Rhinichthys atratulus,55.01149425287356,15.347520254875176,24.0,82.0,87,1.9195402298850575,1.292630190506647
HOPB,2020-10-26,Salmo salar,132.0,14.017845768876187,106.0,162.0,13,18.784615384615385,5.062582699546112
HOPB,2020-10-26,Salvelinus fontinalis,92.83333333333333,23.037692899195594,60.0,132.0,18,8.505555555555555,6.116368801851426
HOPB,2020-10-26,Semotilus atromaculatus,88.16666666666667,18.557671715147336,35.0,135.0,66,7.142424242424242,3.9378659041145467
HOPB,2020-10-27,Rhinichthys atratulus,54.582417582417584,15.755821452590457,20.0,87.0,91,1.9934065934065934,1.2539539418975836
HOPB,2020-10-27,Salmo salar,127.875,10.696294418428954,104.0,137.0,8,19.2125,2.6335405283165314
HOPB,2020-10-27,Salvelinus fontinalis,117.0,29.246082358725133,76.0,175.0,10,16.46,10.767048496841339
HOPB,2020-10-27,Semotilus atromaculatus,83.47058823529412,12.00581966724276,57.0,101.0,17,5.729411764705882,2.7619659451834195
HOPB,2020-10-28,Rhinichthys atratulus,56.89423076923077,13.543112224408668,28.0,77.0,104,2.0576923076923075,1.0656774414712187
HOPB,2020-10-28,Salmo salar,128.16666666666666,3.4302575219167784,123.0,132.0,6,16.383333333333333,1.1461529857164208
HOPB,2020-10-28,Salvelinus fontinalis,103.55555555555556,40.143838602926074,59.0,170.0,9,13.977777777777778,14.214585623381515
HOPB,2020-10-28,Semotilus atromaculatus,64.23809523809524,26.30107994055546,26.0,122.0,42,3.7714285714285714,3.8624070413810747
HOPB,2020-10-29,Notemigonus crysoleucas,70.0,,70.0,70.0,1,2.9,
HOPB,2020-10-29,Rhinichthys atratulus,51.62222222222222,13.922421874292244,25.0,82.0,135,1.645185185185185,1.0374134395480918
HOPB,2020-10-29,Salmo salar,126.66666666666667,8.640987597877148,119.0,143.0,6,17.116666666666667,2.96001126123984
HOPB,2020-10-29,Salvelinus fontinalis,142.83333333333334,54.28965524542099,61.0,226.0,6,32.28333333333333,27.300799744085644
HOPB,2020-10-29,Semotilus atromaculatus,64.2125,31.93771380814756,25.0,155.0,80,4.8025,7.455470763392307
HOPB,2021-05-03,Rhinichthys atratulus,56.15625,20.337648823731303,0.0,75.0,32,2.45,1.4795378528663996
HOPB,2021-05-03,Salmo salar,155.0,,155.0,155.0,1,36.6,
HOPB,2021-05-03,Salvelinus fontinalis,156.0,,156.0,156.0,1,39.0,
HOPB,2021-05-03,Semotilus atromaculatus,87.125,16.612746110542147,42.0,103.0,16,7.01875,3.1595819871200264
HOPB,2021-05-04,Notropis sp.,42.0,,42.0,42.0,1,0.6,
HOPB,2021-05-04,Rhinichthys atratulus,47.064516129032256,16.37958642339223,25.0,77.0,62,1.4580645161290324,1.4232896997940812
HOPB,2021-05-04,Salvelinus fontinalis,48.666666666666664,40.12895878705717,25.0,95.0,3,3.0,4.676537180435969
HOPB,2021-05-04,Semotilus atromaculatus,72.0,29.43445424624335,30.0,130.0,32,5.465625,5.7675180201628535
HOPB,2021-10-29,Rhinichthys atratulus,55.857142857142854,15.789115467542404,24.0,80.0,42,2.0714285714285716,1.3283559826811255
HOPB,2021-10-29,Salmo salar,155.0,,155.0,155.0,1,36.3,
HOPB,2021-10-29,Salvelinus fontinalis,180.0,50.701742244884116,124.0,240.0,4,63.675,46.39866197783438
HOPB,2021-10-29,Semotilus atromaculatus,86.58823529411765,33.73806978683245,44.0,146.0,17,9.24705882352941,9.609963426508111
KING,2017-04-11,Campostoma anomalum,85.0,,85.0,85.0,1,5.5,
KING,2017-04-11,Etheostoma spectabile,37.5,5.613359414964324,28.0,50.0,52,0.5538461538461539,0.2933655542429779
KING,2017-04-11,Semotilus atromaculatus,43.98076923076923,13.988076693840375,21.0,70.0,52,1.0192307692307692,0.8618353560834429
KING,2017-04-12,Campostoma anomalum,99.5,27.007935341831878,62.0,133.0,8,12.412500000000001,9.866311729458843
KING,2017-04-12,Etheostoma spectabile,38.65,7.562198232343764,26.0,52.0,20,0.77,0.44615314812174905
KING,2017-04-12,Phoxinus erythrogaster,63.357142857142854,8.395182789948954,50.0,108.0,42,2.4333333333333336,0.5326723546406121
